base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,58,C10,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,243,K3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,34,B10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,205,I13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,23,A23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.078,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,68,C20,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,24,A24,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.047,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,164,G20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,64,C16,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,91,D19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.044,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,149,G5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,159,G15,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,112,E16,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,53,C5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.044,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,77,D5,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.047,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,229,J13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,241,K1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,82,D10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,99,E3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,86,D14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,250,K10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,302,M14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.067,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,46,B22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,5,A5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,84,D12,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,105,E9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,134,F14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,131,F11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,55,C7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,10,A10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,158,G14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,146,G2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.058,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,176,H8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,122,F2,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,123,F3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,13,A13,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,130,F10,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,238,J22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,303,M15,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,134,F14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,272,L8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,113,E17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,181,H13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,60,C12,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.045,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,203,I11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,163,G19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,157,G13,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.045,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,112,E16,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.046,0.048,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,283,L19,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,237,J21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.056,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,165,G21,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,322,N10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.054,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,241,K1,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,258,K18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,138,F18,3,False,False,S. mutans UA159,aerobic
