base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.043,0.052,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,11,A11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.042,0.792,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,175,H7,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.044,0.766,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,72,C24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.057,0.856,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,369,P9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.042,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,93,D21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.043,0.051,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,358,O22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.042,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,105,E9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.044,0.062,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,110,E14,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.041,0.061,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,127,F7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.042,0.053,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,182,H14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.042,0.048,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,234,J18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.043,0.048,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,135,F15,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.041,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,198,I6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.049,0.054,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,107,E11,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,251,K11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.044,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,291,M3,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.043,0.911,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,337,O1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,1.138,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,314,N2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.043,1.261,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,240,J24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.043,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,76,D4,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,109,E13,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.087,0.052,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,24,A24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,173,H5,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.043,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,34,B10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_valine_75x,prolines_75x,,,,,,,0.045,0.048,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,329,N17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.041,0.989,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,301,M13,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.044,1.298,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,333,N21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.04,1.208,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,268,L4,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.041,0.502,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,140,F20,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.261,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,263,K23,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.04,0.545,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,42,B18,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,,,,,,,,,,,,,0.044,0.495,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,265,L1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,,,,,,,,,,,,,0.043,0.619,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,285,L21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,,,,,,,,,,,,,0.041,0.605,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,245,K5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,0.042,0.884,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,300,M12,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,0.042,0.849,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,194,I2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,0.041,0.715,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,37,B13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.041,0.057,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,57,C9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.042,0.059,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,65,C17,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.041,0.056,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,20,A20,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,0.055,0.085,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,139,F19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,0.041,0.061,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,68,C20,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,0.067,0.165,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,378,P18,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.042,0.052,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,147,G3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.042,0.056,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,260,K20,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.046,0.051,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,6,A6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.042,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,159,G15,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.041,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,225,J9,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.042,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,346,O10,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.042,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,133,F13,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.042,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,117,E21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.042,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,255,K15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.042,0.328,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,30,B6,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.041,0.167,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,137,F17,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.043,0.246,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,238,J22,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,0.042,0.048,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,49,C1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,0.041,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,318,N6,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,0.04,0.101,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,366,P6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,272,L8,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.042,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,361,P1,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.043,0.048,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,215,I23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,0.066,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,67,C19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,0.068,0.084,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,239,J23,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,0.042,0.045,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,242,K2,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.041,0.046,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,62,C14,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.041,0.049,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,100,E4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.041,0.063,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,60,C12,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,0.041,0.756,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,43,B19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,0.041,0.577,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,319,N7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,0.041,0.601,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,174,H6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,0.042,0.047,Plate 10$5d164132af887589bfae6a288ac20b837dba1823,134,F14,1,FALSE,FALSE,S. mutans UA159,aerobic
