ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,environment,grow
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,anaerobic,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,anaerobic,0.04440026507620941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,anaerobic,0.29911699779249457
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.8856110776640579
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.01610954490535643
1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.7252827435242611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,anaerobic,0.34490831057354665
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,anaerobic,0.19573215599705665
1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,anaerobic,0.22463139635732865
1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,anaerobic,0.8207501217730149
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,anaerobic,1.0
1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,anaerobic,0.6707257671699951
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,anaerobic,1.0
1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,anaerobic,0.6306441902468392
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,anaerobic,0.8207501217730149
1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,anaerobic,0.22463139635732865
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,anaerobic,0.0648746446110106
1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,anaerobic,1.0
1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,anaerobic,1.0
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,anaerobic,0.12027833001988071
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,anaerobic,0.6136865342163355
1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,anaerobic,1.0
1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,anaerobic,0.419229775135694
1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,anaerobic,0.1366001734605377
1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9210910862152947
1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,anaerobic,0.8179496534111637
1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,anaerobic,0.8627332931968693
1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,anaerobic,0.9113975030205397
1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,anaerobic,0.91948310139165
1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,anaerobic,0.17730282962071045
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,anaerobic,1.0
1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,anaerobic,0.9289894654701523
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,anaerobic,0.02196950116309124
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,anaerobic,0.6209887250650477
1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,anaerobic,0.9992196644557161
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,anaerobic,1.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,anaerobic,0.14087898856110778
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,anaerobic,0.013693113169552963
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,anaerobic,0.016783974011911215
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.13684559310801858
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.3002207505518764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,anaerobic,0.2500975419430355
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.00827087102610494
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,anaerobic,0.7888117953165653
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,0.8451047247929857
1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,anaerobic,1.0
1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,anaerobic,0.830389992641648
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.8473810957254665
1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.8767619814740233
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,anaerobic,0.03826016915022151
1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,anaerobic,1.0
1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,anaerobic,0.8701126573889993
1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,anaerobic,1.0
1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,anaerobic,1.0
1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,anaerobic,0.9483070560868443
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,anaerobic,0.12142237640936684
1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,anaerobic,0.7243058938139308
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,anaerobic,0.7588471360817219
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.7826610475617098
1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,anaerobic,0.9702219815917703
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.9244532803180915
1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,0.7641648270787343
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.16490331995622035
1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,anaerobic,1.0
1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,anaerobic,0.5117399157134256
1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,anaerobic,0.9606328182487124
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,anaerobic,0.4884900507218104
1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,anaerobic,1.0
1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,anaerobic,1.0
1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,anaerobic,0.18919814446653416
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,anaerobic,0.15894039735099336
1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,anaerobic,1.0
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,anaerobic,0.341948823985526
1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,anaerobic,0.41803989592367735
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,anaerobic,0.8543594739405748
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,anaerobic,0.9109813936519517
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,anaerobic,0.06652618904274535
1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,anaerobic,0.7076117599677809
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,anaerobic,1.0
1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,anaerobic,1.0
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,anaerobic,0.953599306157849
1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,anaerobic,1.0
1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,anaerobic,0.9679503747738435
1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,anaerobic,0.743712055507372
1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,anaerobic,0.6010716025328787
1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.8398394746442902
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,anaerobic,0.1944611679711018
1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,anaerobic,0.7736608940797423
1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,anaerobic,1.0
1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,anaerobic,0.012591119946984758
1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,anaerobic,0.9280138768430181
1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,anaerobic,1.0
0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,anaerobic,0.8830022075055186
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.9565857247976453
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,0.9565042287555376
1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,anaerobic,0.03140227395776935
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,anaerobic,0.1265738899933731
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,anaerobic,0.02537253322593637
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.1203940167821963
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,anaerobic,0.3733905579399142
1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,anaerobic,0.033858878263117086
1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,anaerobic,1.0
1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,anaerobic,0.052905464006938414
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,anaerobic,0.5323916220165611
1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,anaerobic,0.4968989419919737
1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,anaerobic,0.5298013245033113
1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,anaerobic,0.64881192106323
1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,anaerobic,0.809962100703844
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,anaerobic,0.291583830351226
1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,anaerobic,0.1784400294334069
1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,anaerobic,1.0
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,anaerobic,0.217692974848222
1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9702873843156357
1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,anaerobic,0.7783731125182659
1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,anaerobic,1.0
1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,anaerobic,0.7685129440096328
1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,anaerobic,1.0
1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,anaerobic,1.0
1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,anaerobic,1.0
1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,anaerobic,0.980881779165041
1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,anaerobic,0.32192788815305373
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,1.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.0162832773326441
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.011597084161696488
1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,anaerobic,0.14753495217071375
1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,anaerobic,0.20093640265314092
1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,anaerobic,0.04006203153269579
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,anaerobic,0.18126626192541195
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,anaerobic,0.24744276668290308
1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,anaerobic,1.0
1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,anaerobic,0.4750150511739915
1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,anaerobic,0.5501409585179219
1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,anaerobic,1.0
1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,anaerobic,1.0
1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,anaerobic,0.9470198675496688
1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,anaerobic,1.0
1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,anaerobic,0.23029206513310935
1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,anaerobic,0.7745013009540328
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,anaerobic,1.0
1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,anaerobic,1.0
1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,anaerobic,0.6727874774232392
1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,anaerobic,1.0
1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,anaerobic,0.9880715705765408
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,anaerobic,0.6604455147501505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,anaerobic,0.349980491611393
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,anaerobic,0.9168942645337496
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,anaerobic,0.9488239855259758
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,anaerobic,0.798352124891587
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,anaerobic,0.03248511099079589
1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,anaerobic,0.7228446176327324
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.1526379379782521
1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,anaerobic,0.9186467982279501
1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,anaerobic,0.9500585251658216
1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,anaerobic,0.21685189971568883
1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,0.7892454466608845
1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,anaerobic,0.040915733073550904
1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,anaerobic,0.9722728931047062
1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,anaerobic,0.32751354605659244
1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,anaerobic,0.7543294401933145
1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,anaerobic,1.0
1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,anaerobic,0.14546056991385023
1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,anaerobic,0.9635761589403972
1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,anaerobic,0.42052209873352286
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,anaerobic,1.0
1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,anaerobic,0.26019080659150046
1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,0.7559668777398928
1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,anaerobic,1.0
1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,anaerobic,0.6210114388922335
1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,anaerobic,0.045509464357631896
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,anaerobic,1.0
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,anaerobic,1.0
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,anaerobic,1.0
1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,1.0
1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,anaerobic,0.13024282560706402
1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,anaerobic,0.010603048376408221
1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,anaerobic,1.0
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,anaerobic,0.8859121011438893
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.03117389186556259
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,anaerobic,0.7373221452024807
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,anaerobic,1.0
1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,anaerobic,0.44491270319084886
1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,1.0
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,anaerobic,0.03141361256544503
1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,anaerobic,1.0
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,anaerobic,1.0
1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,0.8760117733627668
1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,anaerobic,1.0
1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,anaerobic,0.9470147324890152
1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,anaerobic,0.40980052038161313
1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,anaerobic,0.5372625426205554
1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,anaerobic,0.7705217074060562
1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,anaerobic,0.7552679108970499
1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,anaerobic,0.47571552471812656
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.8599051441079897
1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,anaerobic,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.07502168256721596
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,anaerobic,0.9783174327840414
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,anaerobic,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,anaerobic,0.4567676030645749
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,anaerobic,0.37417218543046354
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.1643173580346355
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,anaerobic,0.030319436924742826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,anaerobic,0.07388999337309478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,anaerobic,0.24760853568800584
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,anaerobic,0.38587592664845877
1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.9571358986848513
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,anaerobic,0.670680313064419
1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,anaerobic,0.18386816999132696
1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,anaerobic,0.40382364416699185
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9654157468727004
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.8950633238562938
1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,anaerobic,1.0
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.8110082805650268
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,anaerobic,0.954031375410434
1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,anaerobic,0.528898254063817
1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,anaerobic,0.8582360048328634
1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,anaerobic,0.8760151597184623
1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,anaerobic,1.0
1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,anaerobic,0.8377483443708608
1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,anaerobic,0.7330059446885501
1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,anaerobic,0.9043414275202354
1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,anaerobic,0.415268002165674
1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,anaerobic,0.30102289332683874
1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,anaerobic,0.9419919737322143
1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,anaerobic,0.8325428675665816
1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,anaerobic,0.4184226369656834
1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,anaerobic,0.041079339508658885
1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,anaerobic,0.09204114780725502
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,anaerobic,0.9473161033797216
1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,anaerobic,0.8638704930095658
1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,anaerobic,0.6358232101318171
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,anaerobic,0.5132647536545749
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.931667670078266
0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,anaerobic,0.09280138768430181
0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,anaerobic,1.0
0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,anaerobic,1.0
0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,anaerobic,0.3142685129440097
0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.03946838501812324
0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,anaerobic,1.0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,anaerobic,0.28205900060204697
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,anaerobic,0.6634193862640039
0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,anaerobic,0.5055187637969094
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,anaerobic,0.3612953570035115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.8604290514344792
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,anaerobic,0.14137033824804854
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,anaerobic,0.026790063321967858
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,anaerobic,0.4596862458956585
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,anaerobic,0.15081276339554486
